Institution,Machine,Type,Collimator,EPID,Acquisition,Analysis,URL,Uploaded By,"Beam Name","Baseline Acquisition","Baseline Analysis","old Axial Symmetry pct","old Transverse Symmetry pct","old Flatness pct","old Profile Constancy pct","old Bsln Axial Symmetry pct","old Bsln Transverse Symmetry pct","old Bsln Flatness pct","old Bsln Profile Constancy pct","new Axial Symmetry pct","new Transverse Symmetry pct","new Flatness pct","new Profile Constancy pct","new Bsln Axial Symmetry pct","new Bsln Transverse Symmetry pct","new Bsln Flatness pct","new Bsln Profile Constancy pct","Axial Symmetry","Transverse Symmetry","Flatness","Profile Constancy","Top CU","Bottom CU","Left CU","Right CU","Center CU","Baseline Top CU","Baseline Bottom CU","Baseline Left CU","Baseline Right CU","Baseline Center CU",Pixel Rows,Pixel Columns,Pixel size X,Pixel size Y,KVP,Exposure Time msec,Meterset Exposure,Start Cumulative Meterset Wt,X-Ray Origin X,X-Ray Origin Y,X-Ray Origin Z,Source to Image,Source to Isocenter,Gantry Angle,Collimator Angle,End Cumulative Meterset Wt,Operator,Software Version,SOPInstanceUID,SeriesInstanceUID,PatientID,PatientName
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-08-15T18:57:07,2021-03-13T11:45:26,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3718,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5228,50.013938903808594,6.701250640617218E-6,0.0017978140385821462,0.009268132969737053,-499.99462890625,1499.99462890625,1000.0,90.01658630371094,360.0,1.0002855062484741,OperatorsName_43353,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.79,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.59,0,PatientName_1044,J18G90,2019-07-10T18:28:18,2021-03-17T10:35:15,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,0.07046981335527551,-0.41160116137860636,2.437085665749817,-0.004652253796752492,0.22042777760569482,0.22027255194946313,0.22148104740851252,0.22056942884514558,0.2312772063835243,0.21951021811927288,0.21952154141706146,0.22080830134393498,0.21972767959907494,0.23043202121899167,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-09-26T20:43:19,2021-03-13T11:47:20,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3719,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5153,50.00065612792969,6.941730134712998E-6,0.0017978140385821462,0.009268132969737053,-499.99462890625,1499.99462890625,1000.0,90.01658630371094,8.886863724910654E-6,1.0000200271606445,OperatorsName_1274,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.103,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.83,0,PatientName_1044,J18G90,2019-07-10T18:28:18,2021-03-17T10:35:15,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,0.007222628495071914,-0.3779983588315123,2.426898751186998,0.008204627568245138,0.22123554003269302,0.22121956216555938,0.2224352002728401,0.2215943988663452,0.23222418274820714,0.21951021811927288,0.21952154141706146,0.22080830134393498,0.21972767959907494,0.23043202121899167,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-10-19T15:39:49,2021-03-13T11:48:09,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3720,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5152,50.00243377685547,5.700457222701516E-6,0.001065591350197792,0.004984683822840452,-499.9931335449219,1499.9931640625,1000.0,90.00995635986328,360.0,1.0000543594360352,OperatorsName_1274,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.127,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.107,0,PatientName_1044,J18G90,2019-07-10T18:28:18,2021-03-17T10:35:15,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,0.04728712772911462,-0.3209183400005952,2.4724323165058184,-0.07585524791416942,0.22223935292050592,0.22213431198466754,0.22325993918366782,0.22254345709295326,0.23339701574321986,0.21951021811927288,0.21952154141706146,0.22080830134393498,0.21972767959907494,0.23043202121899167,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-11-06T18:10:32,2021-03-13T11:50:52,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3721,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5228,50.005859375,6.244303676794516E-6,0.0010633793426677585,-0.015320712700486183,-499.9931335449219,1499.9931640625,1000.0,90.01658630371094,359.99993896484375,1.000123381614685,OperatorsName_28598,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.151,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.131,0,PatientName_1044,J18G90,2019-07-10T18:28:18,2021-03-17T10:35:15,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,0.14406552401190578,-0.3103960775394485,2.493239992697739,-0.06491920369155191,0.2204039123592346,0.22008684309544788,0.22131840829274213,0.22063144463452872,0.23134204876592793,0.21951021811927288,0.21952154141706146,0.22080830134393498,0.21972767959907494,0.23043202121899167,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-11-21T18:46:53,2021-03-13T11:51:48,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3722,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5152,50.01395034790039,5.405812316894298E-6,0.0010633793426677585,-0.013570441864430904,-499.9643859863281,1499.96435546875,1000.0,90.01658630371094,8.886863724910654E-6,1.0002844333648682,OperatorsName_1274,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.175,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.155,0,PatientName_1044,J18G90,2019-07-10T18:28:18,2021-03-17T10:35:15,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.05736441831355504,-0.5128121970736631,2.515613900457644,-0.17390481824330617,0.22050321051554644,0.22062977350174223,0.22174964575094633,0.22061248652056784,0.23188351383718886,0.21951021811927288,0.21952154141706146,0.22080830134393498,0.21972767959907494,0.23043202121899167,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-12-11T17:26:42,2021-03-13T11:54:03,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3723,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5228,50.00633239746094,7.723896487732418E-6,-0.001618875190615654,-0.015356325544416904,-500.0346374511719,1500.03466796875,1000.0,90.01658630371094,1.7773752915672958E-5,1.0001343488693237,OperatorsName_28598,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.199,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.179,0,PatientName_1044,J18G90,2019-07-10T18:28:18,2021-03-17T10:35:15,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.014025765714837254,-0.5124462776368057,2.5007344814038173,-0.13554669661428043,0.22023320272560176,0.22026409645172398,0.22157196462119969,0.2204365273362116,0.23153061632305835,0.21951021811927288,0.21952154141706146,0.22080830134393498,0.21972767959907494,0.23043202121899167,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2018-07-27T17:07:11,2021-03-13T08:28:17,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3708,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5152,50.01395797729492,6.1989412643015385E-6,0.0013049322878941894,-0.025007683783769608,-500.0544128417969,1500.054443359375,1000.0,3.2860555165825645E-8,1.7773752915672958E-5,1.0002853870391846,OperatorsName_43353,0,1.3.6.1.4.1.22361.17483843774714.1526474968.1613679373230.7,1.3.6.1.4.1.22361.17483843774714.1526474968.1613679373230.1,0,PatientName_626,J20G0-6X,2018-07-27T17:07:11,2021-03-13T08:28:17,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.07039040417156298,-0.4058050609134994,1.7663903672272243,0.0,0.22320119005567957,0.22335841294530295,0.22374354047576808,0.22283557786505037,0.23084942607215156,0.22320119005567957,0.22335841294530295,0.22374354047576808,0.22283557786505037,0.23084942607215156,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2018-09-21T15:37:22,2021-03-10T09:53:23,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3704,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5152,50.00469970703125,4.3822606130561326E-6,-0.0013795341365039349,-0.004669383633881807,-499.984130859375,1499.984130859375,1000.0,3.2860555165825645E-8,6.220820068847388E-5,1.0000983476638794,OperatorsName_43353,0,1.3.6.1.4.1.22361.17483843774714.1526474968.1613679373230.60,1.3.6.1.4.1.22361.17483843774714.1526474968.1613679373230.54,0,PatientName_626,J20G0-6X,2018-07-27T17:07:11,2021-03-13T08:28:17,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.07126346440777306,-0.353547101995009,1.8739132161216847,-0.20754161159278195,0.22419102230975052,0.2243509025353273,0.22541463242489138,0.22461768552448047,0.23275377118543678,0.22320119005567957,0.22335841294530295,0.22374354047576808,0.22283557786505037,0.23084942607215156,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2018-10-05T13:23:18,2021-03-13T10:05:20,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3709,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5228,50.012977600097656,6.2998674366099294E-6,0.0013049322878941894,-0.025007683783769608,-500.0544128417969,1500.054443359375,1000.0,6.636937032453716E-4,6.220820068847388E-5,1.0002658367156982,OperatorsName_43353,0,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.133,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.23,0,PatientName_1044,J20G0-6X,2018-07-27T17:07:11,2021-03-13T08:28:17,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.047644310521130225,-0.32749803710703224,1.857617089121889,-0.2076625072931465,0.22430537238427908,0.2244122920735622,0.22537941002922918,0.22464129688534004,0.23279657629770478,0.22320119005567957,0.22335841294530295,0.22374354047576808,0.22283557786505037,0.23084942607215156,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2018-10-05T16:36:30,2021-03-13T10:24:09,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3710,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5152,50.01422119140625,5.8623304539651144E-6,0.0012250797590240836,-0.02324596792459488,-500.025634765625,1500.025634765625,1000.0,359.9933776855469,359.9999694824219,1.0002902746200562,OperatorsName_43353,0,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.123,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.17,0,PatientName_1044,J20G0-6X,2018-07-27T17:07:11,2021-03-13T08:28:17,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-5.811129097167141E-4,-0.35542576511211016,1.8480437142861597,-0.20492932298155353,0.22427170715363412,0.22427301043305076,0.22535654339946481,0.22455556818085706,0.23271705932758413,0.22320119005567957,0.22335841294530295,0.22374354047576808,0.22283557786505037,0.23084942607215156,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2018-10-25T14:51:29,2021-03-13T10:35:36,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3711,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5152,50.0123405456543,4.332628577685682E-6,-0.0013795341365039349,-0.025007683783769608,-500.0316467285156,1500.0316162109375,1000.0,3.2860555165825645E-8,1.333033142145723E-4,1.0002511739730835,OperatorsName_43353,0,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.82,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.2,0,PatientName_1044,J20G0-6X,2018-07-27T17:07:11,2021-03-13T08:28:17,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.0212280626397372,-0.34957511160161164,1.8367623640899489,-0.15466161376280763,0.22455932568774653,0.22460700540354683,0.22574864432109418,0.2249594832457696,0.23296292214324452,0.22320119005567957,0.22335841294530295,0.22374354047576808,0.22283557786505037,0.23084942607215156,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2018-11-29T17:53:53,2021-03-13T10:44:49,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3712,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5152,50.0110969543457,7.003986411291407E-6,0.0013863332569599152,-0.01149753388017416,-500.0316467285156,1500.0316162109375,1000.0,0.006635977420955896,359.9997863769531,1.000229001045227,OperatorsName_43353,0,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.134,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.12,0,PatientName_1044,J20G0-6X,2018-07-27T17:07:11,2021-03-13T08:28:17,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,0.13003126033684825,-0.38996177723836123,1.8429846642095418,-0.10650768979938441,0.22518098996947516,0.2248885645346573,0.2262841567556721,0.22540173503637884,0.233333527417353,0.22320119005567957,0.22335841294530295,0.22374354047576808,0.22283557786505037,0.23084942607215156,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-01-02T12:21:16,2021-03-13T10:55:24,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3713,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5152,49.999717712402344,7.495124918932561E-6,0.0013049322878941894,-0.025007683783769608,-500.0544128417969,1500.054443359375,1000.0,3.2860555165825645E-8,359.9999694824219,1.0000019073486328,OperatorsName_43353,0,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.8,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.9,0,PatientName_1044,J20G0-6X,2018-07-27T17:07:11,2021-03-13T08:28:17,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,0.19432490939022734,-0.3227376180099245,1.8794246865735407,-0.14163932224842413,0.22632418605203977,0.22588523477423883,0.22730352436795093,0.2265699303877532,0.23453855310652694,0.22320119005567957,0.22335841294530295,0.22374354047576808,0.22283557786505037,0.23084942607215156,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-02-12T11:07:34,2021-03-13T10:58:30,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3714,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5228,50.0088005065918,6.01240344622056E-6,0.0013863332569599152,-0.004678895231336355,-500.0129089355469,1500.012939453125,1000.0,0.006635977420955896,359.9999084472656,1.000182032585144,OperatorsName_43353,0,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.15,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.6,0,PatientName_1044,J20G0-6X,2018-07-27T17:07:11,2021-03-13T08:28:17,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,0.23204109407304999,-0.2696428043769922,1.8960316649334403,-0.14538596957858474,0.22761949346080154,0.22709254543381857,0.2285486470563194,0.22793238207503105,0.23587047081890108,0.22320119005567957,0.22335841294530295,0.22374354047576808,0.22283557786505037,0.23084942607215156,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2018-07-27T17:07:11,2021-03-13T08:28:17,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3708,USER___2,1190,1190,0.335999995470047,0.335999995470047,10000.0,1441,50.00276565551758,1.4969239600759465E-5,0.0013049322878941894,-0.011488022282719612,-500.0316467285156,1500.0316162109375,1000.0,3.2860555165825645E-8,1.7773752915672958E-5,1.0000702142715454,OperatorsName_43353,0,1.3.6.1.4.1.22361.17483843774714.1526474968.1613679373230.10,1.3.6.1.4.1.22361.17483843774714.1526474968.1613679373230.1,0,PatientName_626,J20G0-10F,2018-07-27T17:07:11,2021-03-13T08:28:17,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.5367922439668641,-0.6537982163268613,17.9969678017687,0.0,0.15678914195299082,0.15763531610358752,0.15751458204048438,0.15648475451264898,0.22517126555833605,0.15678914195299082,0.15763531610358752,0.15751458204048438,0.15648475451264898,0.22517126555833605,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2018-09-21T15:37:22,2021-03-10T09:53:23,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3704,USER___2,1190,1190,0.335999995470047,0.335999995470047,10000.0,1441,49.98091125488281,1.4273652595875319E-5,-0.0013795341365039349,-0.0029185647144913673,-499.984130859375,1499.984130859375,1000.0,3.2860555165825645E-8,7.109509169822559E-5,0.9996324777603149,OperatorsName_43353,0,1.3.6.1.4.1.22361.17483843774714.1526474968.1613679373230.63,1.3.6.1.4.1.22361.17483843774714.1526474968.1613679373230.54,0,PatientName_626,J20G0-10F,2018-07-27T17:07:11,2021-03-13T08:28:17,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.5807283997363539,-0.6901872780618088,18.09675063392802,-0.16748362685189977,0.1573380121721563,0.15825705584000582,0.1585673061323703,0.15747289475827936,0.22686655453294147,0.15678914195299082,0.15763531610358752,0.15751458204048438,0.15648475451264898,0.22517126555833605,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2018-10-05T13:23:18,2021-03-13T10:05:20,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3709,USER___2,1190,1190,0.335999995470047,0.335999995470047,10000.0,1442,50.026973724365234,2.193369437009096E-5,-0.0012981332838535309,-0.02501719631254673,-500.0544128417969,1500.054443359375,1000.0,0.0013272217474877834,6.220820068847388E-5,1.0005613565444946,OperatorsName_43353,0,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.49,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.23,0,PatientName_1044,J20G0-10F,2018-07-27T17:07:11,2021-03-13T08:28:17,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.5389016645245344,-0.6239090572131578,18.010128810083675,-0.061423354916606554,0.1574487405477382,0.1583018317540335,0.1585745375996916,0.15758517669717323,0.22662001883116986,0.15678914195299082,0.15763531610358752,0.15751458204048438,0.15648475451264898,0.22517126555833605,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2018-10-05T16:36:30,2021-03-13T10:24:09,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3710,USER___2,1190,1190,0.335999995470047,0.335999995470047,10000.0,1441,49.99335861206055,1.3938389201939572E-5,0.0012250797590240836,-0.009725730866193771,-500.00286865234375,1500.0029296875,1000.0,359.9933776855469,359.9999694824219,0.9998811483383179,OperatorsName_43353,0,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.129,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.17,0,PatientName_1044,J20G0-10F,2018-07-27T17:07:11,2021-03-13T08:28:17,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.47261325686264766,-0.681980648557041,17.994166063551642,-0.058824504775079056,0.15741267568513845,0.15816016157582116,0.15854453903192914,0.15746329595638742,0.2264933664316401,0.15678914195299082,0.15763531610358752,0.15751458204048438,0.15648475451264898,0.22517126555833605,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2018-10-25T14:51:29,2021-03-13T10:35:36,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3711,USER___2,1190,1190,0.335999995470047,0.335999995470047,10000.0,1375,50.00246047973633,1.928418714669533E-5,0.0013049322878941894,-0.025007683783769608,-500.0544128417969,1500.054443359375,1000.0,3.2860555165825645E-8,1.333033142145723E-4,1.0000685453414917,OperatorsName_43353,0,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.35,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.2,0,PatientName_1044,J20G0-10F,2018-07-27T17:07:11,2021-03-13T08:28:17,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.5584114335082723,-0.704028524170776,18.006928448940844,-0.038101651295066596,0.15748737618772324,0.15837174210307303,0.15874674269490505,0.15762912034514093,0.2266606334148976,0.15678914195299082,0.15763531610358752,0.15751458204048438,0.15648475451264898,0.22517126555833605,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2018-11-29T17:53:53,2021-03-13T10:44:49,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3712,USER___2,1190,1190,0.335999995470047,0.335999995470047,10000.0,1441,50.06953811645508,1.9845951101160608E-5,0.0013863332569599152,-0.02501719631254673,-500.0544128417969,1500.054443359375,1000.0,0.006635977420955896,359.99981689453125,1.0014106035232544,OperatorsName_43353,0,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.104,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.12,0,PatientName_1044,J20G0-10F,2018-07-27T17:07:11,2021-03-13T08:28:17,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.38334778292717087,-0.7254349518385395,17.944219552063974,-0.0034298191113613097,0.15829700461088556,0.15890616788239725,0.15944177732900683,0.15828513094842964,0.2275137246211929,0.15678914195299082,0.15763531610358752,0.15751458204048438,0.15648475451264898,0.22517126555833605,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-01-02T12:21:16,2021-03-13T10:55:24,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3713,USER___2,1190,1190,0.335999995470047,0.335999995470047,10000.0,1441,50.05096435546875,1.887505641207099E-5,0.0013049322878941894,-0.025007683783769608,-500.0544128417969,1500.054443359375,1000.0,3.2860555165825645E-8,359.9999694824219,1.0010381937026978,OperatorsName_43353,0,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.71,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.9,0,PatientName_1044,J20G0-10F,2018-07-27T17:07:11,2021-03-13T08:28:17,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.3263023647090882,-0.6997563296912761,17.943078009048115,-0.014246102250162207,0.15892608678343312,0.15944636403973744,0.16006745645810908,0.15894737429976763,0.2284296241728158,0.15678914195299082,0.15763531610358752,0.15751458204048438,0.15648475451264898,0.22517126555833605,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-02-12T11:07:34,2021-03-13T10:58:30,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3714,USER___2,1190,1190,0.335999995470047,0.335999995470047,10000.0,1442,50.02165603637695,1.8633860236150213E-5,0.0013863332569599152,-0.004678895231336355,-500.0129089355469,1500.012939453125,1000.0,0.006635977420955896,359.9999084472656,1.000451683998108,OperatorsName_43353,0,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.14,1.3.6.1.4.1.22361.48658618118952.554051398.1555532690119.6,0,PatientName_1044,J20G0-10F,2018-07-27T17:07:11,2021-03-13T08:28:17,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.3614481039488526,-0.6796402302234108,18.005476246083756,-0.09598881795008785,0.1597624401945219,0.16034199328909915,0.16090286663432987,0.15980930602110024,0.2299280729768319,0.15678914195299082,0.15763531610358752,0.15751458204048438,0.15648475451264898,0.22517126555833605,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2018-07-27T17:07:11,2021-03-13T08:28:17,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3708,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5228,50.01454162597656,5.935737590334611E-6,0.0013049322878941894,-0.025007683783769608,-500.0544128417969,1500.054443359375,1000.0,3.2860555165825645E-8,2.666064210643526E-5,1.0002968311309814,OperatorsName_43353,0,1.3.6.1.4.1.22361.17483843774714.1526474968.1613679373230.9,1.3.6.1.4.1.22361.17483843774714.1526474968.1613679373230.1,0,PatientName_626,J20G0-10X,2018-07-27T17:07:11,2021-03-13T08:28:17,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.0819587691338094,-0.42136638877005317,1.8350656852697242,0.0,0.22326598166096306,0.2234491178075585,0.2238557071341311,0.22291245442492436,0.23124657085438033,0.22326598166096306,0.2234491178075585,0.2238557071341311,0.22291245442492436,0.23124657085438033,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2018-09-21T15:37:22,2021-03-10T09:53:23,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3704,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5228,50.001956939697266,6.824580850661732E-6,-0.0013795341365039349,-0.004669383633881807,-500.0129089355469,1500.012939453125,1000.0,3.2860555165825645E-8,7.109509169822559E-5,1.0000460147857666,OperatorsName_43353,0,1.3.6.1.4.1.22361.17483843774714.1526474968.1613679373230.62,1.3.6.1.4.1.22361.17483843774714.1526474968.1613679373230.54,0,PatientName_626,J20G0-10X,2018-07-27T17:07:11,2021-03-13T08:28:17,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.061978066294890215,-0.38240767129553893,1.930601128237448,-0.19332135710335707,0.22431510466563695,0.2244542170490813,0.22555795930930636,0.2246954083696899,0.233146870723762,0.22326598166096306,0.2234491178075585,0.2238557071341311,0.22291245442492436,0.23124657085438033,
